52.11,459,247.89,459,247.89,470,52.11,470,Frida's Breakfast & Lunch
98.99,446,201.01,446,201.01,457,98.99,457,618 Church St
96.13,433,203.87,433,203.87,444,96.13,444,(847) 859-6342
19,410,46.38,410,46.38,421,19,421,QTY
52,410,93.39,410,93.39,421,52,421,NAME
229.31,410,281.0,410,281.0,421,229.31,421,Amount
19,384,24.5,384,24.5,395,19,395,1
52,384,96.34,384,96.34,395,52,395,cusine
235.75,384,281.0,384,281.0,395,235.75,395,$28.99
19,371,24.5,371,24.5,382,19,382,1
52,371,96.34,371,96.34,382,52,382,cusine
244.25,371,281.0,371,281.0,382,244.25,382,$7.99
19,358,24.5,358,24.5,369,19,369,1
52,358,96.34,358,96.34,369,52,369,cusine
235.75,358,281.0,358,281.0,369,235.75,369,$14.99
19,345,24.5,345,24.5,356,19,356,1
52,345,96.34,345,96.34,356,52,356,cusine
235.75,345,281.0,345,281.0,356,235.75,356,$29.99
19,332,24.5,332,24.5,343,19,343,1
52,332,96.34,332,96.34,343,52,343,cusine
235.75,332,281.0,332,281.0,343,235.75,343,$19.99
19,319,24.5,319,24.5,330,19,330,2
52,319,96.34,319,96.34,330,52,330,cusine
235.75,319,281.0,319,281.0,330,235.75,330,$57.98
19,306,24.5,306,24.5,317,19,317,2
52,306,96.34,306,96.34,317,52,317,cusine
235.75,306,281.0,306,281.0,317,235.75,317,$47.98
19,293,24.5,293,24.5,304,19,304,1
52,293,96.34,293,96.34,304,52,304,cusine
244.25,293,281.0,293,281.0,304,244.25,304,$5.99
19,267,84.57,267,84.57,278,19,278,Subtotal:
235.75,267,281.0,267,281.0,278,235.75,278,$213.9
19,254,49.38,254,49.38,265,19,265,Tax:
235.75,254,281.0,254,281.0,265,235.75,265,$21.39
19,228,61.5,228,61.5,239,19,239,Total:
227.25,228,281.0,228,281.0,239,227.25,239,$235.29
75.8,175,224.2,175,224.2,186,75.8,186,2018-11-25 12:38:20
23.86,56.29,276.14,56.29,276.14,67.29,23.86,67.29,Thank You and Please Come Again
