34.9,401.84,265.1,401.84,265.1,412.84,34.9,412.84,Stacked & Folded - Evanston
99.4,387.84,200.6,387.84,200.6,398.84,99.4,398.84,824 Noyes St
90.8,373.84,209.2,373.84,209.2,384.84,90.8,384.84,(847) 328-9100
18,349.84,41.8,349.84,41.8,360.84,18,360.84,QTY
49,349.84,81.4,349.84,81.4,360.84,49,360.84,NAME
232.4,349.84,282.0,349.84,282.0,360.84,232.4,360.84,Amount
18,321.84,24.6,321.84,24.6,332.84,18,332.84,1
49,321.84,98.6,321.84,98.6,332.84,49,332.84,cusine
232.4,321.84,282.0,321.84,282.0,332.84,232.4,332.84,$13.99
18,307.84,24.6,307.84,24.6,318.84,18,318.84,1
49,307.84,98.6,307.84,98.6,318.84,49,318.84,cusine
232.4,307.84,282.0,307.84,282.0,318.84,232.4,318.84,$27.99
18,293.84,24.6,293.84,24.6,304.84,18,304.84,2
49,293.84,98.6,293.84,98.6,304.84,49,304.84,cusine
232.4,293.84,282.0,293.84,282.0,304.84,232.4,304.84,$17.98
18,279.84,24.6,279.84,24.6,290.84,18,290.84,1
49,279.84,98.6,279.84,98.6,290.84,49,290.84,cusine
232.4,279.84,282.0,279.84,282.0,290.84,232.4,290.84,$11.99
18,265.84,24.6,265.84,24.6,276.84,18,276.84,1
49,265.84,98.6,265.84,98.6,276.84,49,276.84,cusine
241.0,265.84,282.0,265.84,282.0,276.84,241.0,276.84,$4.99
18,237.84,93.4,237.84,93.4,248.84,18,248.84,Subtotal:
232.4,237.84,282.0,237.84,282.0,248.84,232.4,248.84,$76.94
18,223.84,50.4,223.84,50.4,234.84,18,234.84,Tax:
241.0,223.84,282.0,223.84,282.0,234.84,241.0,234.84,$7.69
18,195.84,67.6,195.84,67.6,206.84,18,206.84,Total:
232.4,195.84,282.0,195.84,282.0,206.84,232.4,206.84,$84.63
69.3,141.84,230.7,141.84,230.7,152.84,69.3,152.84,2018-08-10 17:59:17
17.7,22.14,282.3,22.14,282.3,33.14,17.7,33.14,Thank You and Please Come Again
