79.5,450,220.5,450,220.5,460,79.5,460,Shinsen Evanston
79.5,437,220.5,437,220.5,447,79.5,447,1322 Chicago Ave
88.5,424,211.5,424,211.5,434,88.5,434,(847) 425-0077
26,401,32.0,401,32.0,411,26,411,1
57,401,108.0,401,108.0,411,57,411,cusine
223.0,401,274.0,401,274.0,411,223.0,411,$21.99
26,388,32.0,388,32.0,398,26,398,1
57,388,108.0,388,108.0,398,57,398,cusine
232.0,388,274.0,388,274.0,398,232.0,398,$5.99
26,375,32.0,375,32.0,385,26,385,1
57,375,108.0,375,108.0,385,57,385,cusine
223.0,375,274.0,375,274.0,385,223.0,385,$22.99
26,362,32.0,362,32.0,372,26,372,1
57,362,108.0,362,108.0,372,57,372,cusine
223.0,362,274.0,362,274.0,372,223.0,372,$25.99
26,336,104.0,336,104.0,346,26,346,Subtotal:
223.0,336,274.0,336,274.0,346,223.0,346,$76.96
26,323,59.0,323,59.0,333,26,333,Tax:
241.0,323,274.0,323,274.0,333,241.0,333,$7.7
26,297,77.0,297,77.0,307,26,307,Total:
223.0,297,274.0,297,274.0,307,223.0,307,$84.66
66.0,244,234.0,244,234.0,254,66.0,254,2018-02-28 07:34:52
111.0,125.29,189.0,125.29,189.0,135.29,111.0,135.29,Thank you
