73.38,407.84,226.62,407.84,226.62,417.84,73.38,417.84,Amanecer Taco Shop
107.49,395.84,192.51,395.84,192.51,405.84,107.49,405.84,512 Main St
96.31,383.84,203.69,383.84,203.69,393.84,96.31,393.84,(847) 644-3575
22,361.84,48.56,361.84,48.56,371.84,22,371.84,QTY
53,361.84,91.44,361.84,91.44,371.84,53,371.84,NAME
225.23,361.84,278.0,361.84,278.0,371.84,225.23,371.84,Amount
22,337.84,27.56,337.84,27.56,347.84,22,347.84,2
53,337.84,99.68,337.84,99.68,347.84,53,347.84,cusine
232.42,337.84,278.0,337.84,278.0,347.84,232.42,347.84,$23.98
22,325.84,27.56,325.84,27.56,335.84,22,335.84,1
53,325.84,99.68,325.84,99.68,335.84,53,335.84,cusine
240.98,325.84,278.0,325.84,278.0,335.84,240.98,335.84,$4.99
22,313.84,27.56,313.84,27.56,323.84,22,323.84,1
53,313.84,99.68,313.84,99.68,323.84,53,323.84,cusine
240.98,313.84,278.0,313.84,278.0,323.84,240.98,323.84,$0.99
22,301.84,27.56,301.84,27.56,311.84,22,311.84,2
53,301.84,99.68,301.84,99.68,311.84,53,311.84,cusine
232.42,301.84,278.0,301.84,278.0,311.84,232.42,311.84,$45.98
22,289.84,27.56,289.84,27.56,299.84,22,299.84,1
53,289.84,99.68,289.84,99.68,299.84,53,299.84,cusine
240.98,289.84,278.0,289.84,278.0,299.84,240.98,299.84,$8.99
22,277.84,27.56,277.84,27.56,287.84,22,287.84,1
53,277.84,99.68,277.84,99.68,287.84,53,287.84,cusine
240.98,277.84,278.0,277.84,278.0,287.84,240.98,287.84,$6.99
22,253.84,89.33,253.84,89.33,263.84,22,263.84,Subtotal:
232.42,253.84,278.0,253.84,278.0,263.84,232.42,263.84,$91.92
22,241.84,51.56,241.84,51.56,251.84,22,251.84,Tax:
240.98,241.84,278.0,241.84,278.0,251.84,240.98,251.84,$9.19
22,217.84,64.22,217.84,64.22,227.84,22,227.84,Total:
223.86,217.84,278.0,217.84,278.0,227.84,223.86,227.84,$101.11
76.03,165.84,223.97,165.84,223.97,175.84,76.03,175.84,2018-04-03 17:02:50
21.37,48.14,278.63,48.14,278.63,58.14,21.37,58.14,Thank You and Please Come Again
