110.7,472,189.3,472,189.3,479,110.7,479,Chicken Shack
107.6,462,192.4,462,192.4,469,107.6,469,1925 Ridge Ave
107.6,452,192.4,452,192.4,459,107.6,459,(847) 328-9360
17,432,33.6,432,33.6,439,17,439,QTY
40,432,62.8,432,62.8,439,40,439,NAME
247.8,432,283.0,432,283.0,439,247.8,439,Amount
17,412,21.2,412,21.2,419,17,419,1
40,412,75.2,412,75.2,419,40,419,cusine
254.0,412,283.0,412,283.0,419,254.0,419,$1.99
17,402,21.2,402,21.2,409,17,409,1
40,402,75.2,402,75.2,409,40,409,cusine
247.8,402,283.0,402,283.0,409,247.8,409,$26.99
17,392,21.2,392,21.2,399,17,399,1
40,392,75.2,392,75.2,399,40,399,cusine
247.8,392,283.0,392,283.0,399,247.8,399,$21.99
17,382,21.2,382,21.2,389,17,389,1
40,382,75.2,382,75.2,389,40,389,cusine
247.8,382,283.0,382,283.0,389,247.8,389,$15.99
17,372,21.2,372,21.2,379,17,379,2
40,372,75.2,372,75.2,379,40,379,cusine
247.8,372,283.0,372,283.0,379,247.8,379,$25.98
17,362,21.2,362,21.2,369,17,369,1
40,362,75.2,362,75.2,369,40,369,cusine
247.8,362,283.0,362,283.0,369,247.8,369,$29.99
17,352,21.2,352,21.2,359,17,359,1
40,352,75.2,352,75.2,359,40,359,cusine
254.0,352,283.0,352,283.0,359,254.0,359,$1.99
17,342,21.2,342,21.2,349,17,349,1
40,342,75.2,342,75.2,349,40,349,cusine
247.8,342,283.0,342,283.0,349,247.8,349,$22.99
17,322,70.8,322,70.8,329,17,329,Subtotal:
241.6,322,283.0,322,283.0,329,241.6,329,$147.91
17,312,39.8,312,39.8,319,17,319,Tax:
247.8,312,283.0,312,283.0,319,247.8,319,$14.79
17,292,52.2,292,52.2,299,17,299,Total:
247.8,292,283.0,292,283.0,299,247.8,299,$162.7
92.1,242,207.9,242,207.9,249,92.1,249,2018-07-01 05:26:58
54.9,126.29,245.1,126.29,245.1,133.29,54.9,133.29,Thank You and Please Come Again
